tweet_id,sentiment,content
1753347540,fun,    wow  that is so awesome andre   it will be great i know  cant wait   and you dads arent so bad either
1753347552,worry, how was the ice cream
1753347576,happiness, like for reals this time guys ha gnight amp happy birthday kid
1753347606,neutral, hopefully youre up before  as meeting is at 
1753347624,love,excited trousers on their way from topshop should be here in a couple of days
1753347634,worry,  in pretwitter days id need   to wait  for a formal  invitation  to speak on edu  from   yit
1753347682,boredom,today was boringharry potter ftw
1753347695,neutral, would get u some if u were here
1753347732,relief,im doin my tweets on my phone so i have on clue how to reply to anyone but thank u fiercemichi as soon as i can ill check it out
1753347749,relief,okay so i quotthoughtquot i was getting sick but nope  hahaha phew sry mike lol  hope you get better soon
1753347752,relief,ltlt finaly back to home
1753347756,love,to all mothers in the world  happy mothers day
1753347780,neutral, so stinkin adorable  i want to come check out the studio
1753347813,neutral,got a new lyric book
1753347863,happiness,i had the best weekend ever
1753347865,worry,mama youre the best thing that ever happen to me thanks for everything  amp and sorry for hurting you i love you  lt
1753347927,neutral,  i didnt watch star trek yet i thought that i will watch it last night  but i didnt   i will watch it today
1753347976,happiness,morning all its beautiful out already glorious sunshine wash and vacum car done fill with petrol done bbq stuff buy done
1753348007,neutral, pictures ross
1753348015,neutral,most of da time on gtalk  pls make my follow count 
1753348032,happiness, thanks terri  i am so excited to pick parker up on monday   i hope he gets along with david pixiebob
1753348125,worry,   were getting closer rather than further from real lobby dates  chicago blogher  squee
1753348161,love, loved our lil tentside jam sessionmosh pit edgefesssssst
1753348253,hate, really that son of a bitch screw him ill talk to on msn later k  xox
1753348277,neutral,downloaded eeecontrol for my eee pc today was playing with the settings to make the fan kick in at rpm if above c rpm if under
1753348324,love, last time i looked they were about  they gave us a demo so cool
1753348458,neutral, good to know   thanks
1753348516,happiness,gooooooood morning campers  and happy mothers day
1753348528,relief,lol  me and  whispering so we dont get in trouble and being almost  feels great to be home feeling like kids
1753348544,empty, woot
1753348548,neutral,  one of my prized magsbookannuals dunno if any others were published prolly should google it
1753348555,hate,inspite of the spams i cant stop losing this twittergadget i love twitting from gmail
1753348602,neutral,wishing all moms a very happy mothers day
1753348653,neutral,there mite be a article in the trib bout portia keep an eye out for it
1753348704,worry,i feel  pounds lighter
1753348754,neutral, hi vishal
1753348757,fun, sounds like a planyea excited now
1753348779,neutral, sweet make sure to put some in your bag for me
1753348836,neutral,i can has cheeseburger
1753348866,neutral, no you didnt  not more then me anyway
1753348873,fun, hey adt guess what my princelples number plate is adt well its not  i just dunno the numbers
1753348995,surprise, ooh there you are haha thanks posted it
1753349013,neutral, aw do you have the mcfly calendar  x
1753349021,neutral,felz dia de madres   happy mothers day
1753349049,neutral,is watching life of ryan
1753349070,love, a man loves his sweetheart the most his wife the best but his mother the longest happy mothers day
1753349127,neutral, lol youre welcome
1753349164,fun,morning  well excited dancing down the park todayyy should be good  wooo cmon venue  xx
1753349179,neutral,i think  sure looked sexy in the hat that belongs to 
1753349191,happiness,this is my movie weekend ive watched  movies so far
1753349218,neutral,going out for dinnerr soon thai
1753349230,surprise,my uncle bruce morrow was just on the news
1753349261,relief, dont worry youll be  soon
1753349272,relief,last library day before doomsday urgh was nice to wake up with my jbum though hes still sleeping now cute
1753349370,sadness,morning all up and about and about to wash the car remind me why did i choose white again  
1753349455,worry,am and im on the beach pretty
1753349544,worry, do you know if you text to  itll go to your twitter after you set it up with the settings  and fb posts  text to 
1753349615,neutral, the latest season doesnt air on any of the indian tv channels so i kinda download the episodes  view them online
1753349625,worry, gotta love the summer
1753349651,happiness,got a new dog
1753349669,neutral,upgraded exact audio copy to vpb
1753349717,relief, heh thats the same theme i used on 
1753349739,neutral, hahaha maybe it was certain groups of juniors  hello and what are you doing in korea were all over the world
1753349749,love, good deal im doing good thank u   the one about me loving my mom
1753349780,happiness,what a beautiful morning nice to be out
1753349845,happiness,watching everything is illuminated  and dreaaaminglt
1753349914,neutral,its round three tonight
1753350052,neutral, just giving shouts to all my peoples in twitterville
1753350084,neutral, lol nope saw a show on tv that claimed so figured id try and get my own nonmedia stats
1753350086,happiness,gorgeous day off to hash around waterley bottom  wonderful name for a village quiz mistressing at the porto this evening
1753350163,happiness, yer  i hope the competition doesnt end before i post my video lol but there are some really good singers who entered
1753350199,enthusiasm, you said your getting mcflys live album morrow whats it called  xx
1753363410,neutral, it would be cheaper to take on the spirit of tasmania the ship from the island i am on busses are expensive to ship
1753363418,hate, shame i dont still have my  compaq portable which was really anything but portable lmao last tweet  now toodle pip
1753363514,happiness, evrytime i listen to the name of tat plce i am reminded of mojojojo from dexters lab
1753363544,neutral,is twubbing again
1753363558,love,happy muthaths day to all moms i salute you
1753363611,happiness,just decorated moms room while she was asleep for mothers day  shell wake up to a banner and balloons woo
1753363637,neutral,dont  get to call your moms tomorrowmothers day
1753363713,happiness, i dont remember cause i was watching so many on youtube lol will get back to you
1753363826,worry,mothers daydidnt do anything excitingsaw a movie
1753363934,happiness,happy mothers day everyone
1753364032,love,wishing all the mommies out there a very happy day
1753364165,worry, u drink mor than all th gfreaks put togetha
1753364174,neutral,on my way to cp got some work there
1753364186,relief, err yeahme toocan we sue 
1753364245,neutral,eating ice cream at swensens
1753364300,love,just sitting here watching my babies life can be amazing afterall
1753364334,love, morning there
1753364353,fun, thanks didnt watch the moviewasnt able to decide  hope you had a great time with your friends
1753364364,love, hey man congratulations on the graduation man your world wide popular in philippines
1753364414,fun, meet   she is the zombie expert i believe
1753364594,happiness,happy mothers daaay
1753364605,happiness,watered the tomato plants pepper plants and lettuce feeling all homely off out with freddie for a funpacked day
1753364701,sadness,scene sluts at am is always the shit
1753364719,love, lol sweet i still have yet to watch the th movie  hope ur having a lovely weekend happy mothers day from aus p haha
1753364731,neutral,happy mothers day everyone
1753364780,neutral, youll get the hang soon ive sent you an email
1753364815,love, good morning to you  i trust you are well 
1753364829,neutral, thats exactly why i follow you
1753364853,happiness, thank you for accepting my request must take care of my little girl maybe i write back later
1753364868,fun,whos for a boiled egg with soldiers
1753364902,worry,a bacon roll and a tea and the hackday is your friend  openhacklondon
1753364914,worry, shes a feisty little cat shell keep them on their toes maybe  yay kitties
1753364950,relief, thanks feeling good and off to new forest later
1753364967,neutral,en route to minnebron where cell reception is notoriously unreliable until i tweet again have a great day yall
1753364999,neutral,watching the rd episode of jonas
1753365010,neutral, you just noticed this about girls  welcome to adulthood
1753365019,worry,another loser crap i have lost the game more times today than any other day in history  lost   
1753365066,happiness, i think the very late night on friday just hit me  off to town to meet a friend soon for ice cream and coffee
1753365269,empty,goodnight world goodnight eddplant
1753365341,worry,recogns he could get his assignments out of the way by june  bring it on
1753365642,happiness,looked up weather for greece this weekend and sunny omgz
1753365656,sadness,full thanks for the food jean  i should have brought that half of the watermelon with me and eat it on the freeway and crash and die
1753365687,surprise,work was splendid
1753365730,surprise,is listening to music really happy about librefm audacious combination  heres my profile 
1753365785,love,thinks aaron is pretty darn awesome
1753365787,fun,today i salute all mothers and honour the feminineand now its time for a beer
1753365813,relief, hey girl yeah i didthanks a bunch i havent started downloading them yeti totally owe you
1753365871,happiness, eeee hiya  havent spoken to you in ages how you doing enormous hug
1753365918,happiness, im not either we should have went out snicker although i am enjoying listening to rr and my beer
1753365930,love, problems seem to be fixed now thank you
1753365943,neutral,conan is so funny
1753365978,sadness,happy mothers day feliz dia delas madres  mine is already in heaven  miss you
1753365988,happiness, thanks i appreciate it  i know my unsubscribe list will grow tomorrow lol
1753366020,fun,  crazy fun you make that man be nice  sri lanka is a spiritual place yes
1753366035,happiness,ok best snl episode ive seen in a hot minute justin is wonderful and ciara has musclesthe end gnitey tweet tweets
1753366051,neutral,just had a gym sesh
1753366068,neutral, can i have a splodge of ketchup on mine please
1753366094,worry,loves fatty take away nights yummy  then coming home and facespacing with my roomies
1753366097,fun, oh left off the  smiley face so you knew i was kidding
1753366121,happiness,just got home from work and is chugging down a big bottle of apple juice
1753366184,sadness, yes i really do
1753366203,happiness,is on her way home  aloha and good night everyone
1753366224,love,lt is listening the fuck out of lamb of god
1753366250,neutral, takes out a  bill you can keep the change
1753366289,surprise,had the best mothers day breakfast shopping and lunch drinks chocolate galore
1753366424,love,happy mothers day x mum i love you
1753366581,love,happy mothers day
1753366604,fun, jass warn me b u go to nxt wari am there to have fun
1753366674,worry,just got home  but about to leave again
1753366717,sadness, i miss u like cotton candy  lt
1753366722,happiness,wow thats what i say about star trek  very cool
1753366743,surprise,having dinner with my grandma since i couldnt be with my mum
1753366826,neutral,happy mothers day  lt
1753366838,worry, hi im ok   still not feeling great
1753366853,love,happy mothers day
1753366876,worry, i love u lol i you ever need a slow but good audiobook oliver twist is a one ive been listening to lately
1753366952,neutral, got it at answered
1753367025,neutral, aww what kind of dog do u have i have a chihuahua named zoey
1753367086,relief, yeah im kinda glad i did stay home
1753367101,enthusiasm, quotarrest herquot or anything ending in est that can be done to her
1753367141,happiness,this is really cool put in a topic and its a twitter showif your a tweeter twittering twit u got to luv this 
1753367150,love,happy moms day to everyone in the us
1753367164,love,the frank black and his wifey show was aaaaaaaaaamazing  sd trip is made
1753367197,love, finally home from the city   now time to head to sleep  goodnight amp happy mommys day to all the mothers out there
1753367225,hate, i miss my cats but not on sunday mornings mine did that to
1753367226,love, tofurky you owe me a new keyboard now
1753367238,worry,ok tweeps sorry too many twitpic ill delete those pics as soon as  had em copied
1753367256,happiness, very much so  setting some goals for the next couple of months in preparation
1753367292,happiness,nine oclock on a sunday morning  outside sat around the table enjoying the early rays of sun reading twitter article in sunday times
1753367295,love,lohang is listening to music really happy about librefm audacious combination  heres my profile  
1753367304,happiness, it was a great wedding the band was awesome they played a ton of great s songs as was the food
1753367308,worry, or lesterpitcher for the red sox
1753367316,happiness, thanks stephen appreciate it
1753367477,neutral,  eat something
1753367478,worry, i hope you feel better
1753367489,neutral,  yea dongggg
1753367492,neutral, quotthank god you didnt go gay until after you had mequot
1753367494,happiness,after the sketchy moments at a mtn the friends and i moved up the trail and sat at the end of the road just talking and being silly
1753367509,happiness, thats part of what ive been working onuse the appstore on the phone   theres a whole other piece of the puzzle
1753380657,neutral,burp the frog  
1753380659,happiness,having dinner at jiulianis with family yum
1753380779,empty,   hi holly  ill volunteer to try it out first for u hope ur having a fab weekend xoxox
1753380790,sadness,this wraps it up well again a lesson that you shouldnt take nude photos of yourself when youre famous or maybe you really should
1753380796,neutral, im now a member of the street
1753380826,surprise, lol cheers mate yeah it went well thanks
1753380897,love,my lovely husband made me breakfast in bed this morning who says chivalry is dead
1753380904,love, thats why twitter rocks
1753380911,neutral,driving home after an ok night  iwish
1753380913,happiness, yeah   when he goes there he always brings us these things  he just let me last something called quotbird milkquot and it
1753380933,happiness,but worth it i spose
1753380946,surprise,jfc it needs to be the rd i will have been graduated and i ended up getting awesome hookups for ftsk and rocket so excited
1753380960,love, hey annai bet you look so cute when ur blushing
1753381079,hate, i honestly hope the theatre gets hit by a meteor before you get there
1753381126,happiness,oowweee china club wuz poppin lipstic n pumps were in full effect
1753381307,fun,tonight was fun
1753381310,sadness, yeah that lying in bed things a bugger for blocking creativity  worse if youre pinned down by a pet cat apparently
1753381311,happiness, maybe shes funny like a jester
1753381360,neutral, the sweet swiss toblerone does his best to come soon and meet fabulous rita in chichester
1753381372,worry, hm i dont i can recommend any white chocolates though you have to move to the dark side first
1753381377,fun,playing quotthe simpsons gamequot for nitentdo ds light _
1753381402,surprise,mmmm shower
1753381439,happiness,im sure all you people with hangovers will be glad to know im hangover free   hope youre not too fragile this morning
1753381449,worry, thanks amigo
1753381464,worry,mother happy mothers day and to all moms there  god bless yhaw all 
1753381519,neutral, you are
1753381594,happiness,happy mothers day
1753381615,neutral,happy mothers day to all mummmyyysss out there
1753381643,happiness, heheuntil it comes back your fb friends get a twitter respite huh jk
1753381742,surprise,happy mothers day havent got mom a present yet print off an amazon gift card for her  
1753381772,love,just noticed that two of the top ten topics on twitter right now is quotstar trekquot and quotspockquot   that is so cool    i am in love with both
1753381793,neutral,going to leeds
1753381888,love,ill catch you at the very last second
1753381939,worry,damn  apple store is down for updates whats coming i wonder
1753381944,neutral, mark twain quote is spot on my cat is a bugger when it comes to crime handy at times
1753381975,neutral, morning ashleighhh  x
1753382111,neutral,  yes you should go see star trek  its sooooo much fun
1753382115,sadness, one online yeah me
1753382123,happiness, carls jr sounds hella good you should bring me some  
1753382133,sadness,mana  everything theyve ever made since 
1753382162,neutral, goodmorningnight to you too sleep well
1753382224,love, so wonderful to spend mothers day with my mum
1753382251,relief, andy of crazy label has found me a vimto droplet yay
1753382304,surprise, thanks i found it already
1753382358,happiness,watching nemecek go on her computer fun  lol i keed  norms was fun
1753382366,hate, cupcake  you can call me anything but quotbitchquot i supposeand even then under certain circumstances
1753382402,love,   hahahahahahaha why have i never seen this pic lmao hey look too cute
1753382411,love,you know you love your mom when you stay up this late just to wrap her gifts which look glorious amp handmake a card happy mothers day
1753382466,happiness, hahaha guess you will have to reinforce your skates haha remember who u r my friend our semigod with a gluten intolence
1753382538,love,went to the hawksmoor last night and probably had the best  steak ive ever had
1753382542,happiness, lol wat u making me come all da way overr there forv
1753382634,love, hey i love freakin love you
1753382650,enthusiasm,  you can do yiiiit  night
1753382737,happiness,had an awesome day at the zoo yesdy now gettin ready  church  yay
1753382827,worry, its my theme song ya know  lol
1753382848,love,mum just made me cry coz she said something so sweet to me  i love her so much mums are the best
1753382849,love,just got home yay  hi guys 
1753383100,neutral,as old as the answer to the ultimate question of life the universe amp everything thats  for all the nonhitchikers guide fans
1753383118,happiness,  the chauffeur from quotsome kind of wonderfulquot was my idea of a perfect woman
1753383128,happiness,ok yall its time for me to go to my room amp cuddle wit sasha lol see yall later alligators happy mothers day to da moms amp moms  be
1753383145,empty, hi ok i hope its head comes out of the clouds for yougt i love meadowbank shopping center
1753383202,happiness,   cool you and your mother have awesome hair styles wish her a happy mothers day
1753383237,love, jonathan tweeted a happy mothers day  but that is alllots from dave  though
1753383288,happiness, hooray
1753383359,fun,and she was all like quotdude i care about youquot and it made me smile  yea that teaches me not to drive on e lol
1753383381,love,  yay thanku hugs
1753383476,love, si de cand ai twtad
1753383593,surprise,  get up you are not old  what did you do o
1753383619,sadness,  me is gg for summer sch though not attachment yan can go see the blog check my msn or ask kinny
1753383621,neutral,  do u mean ur tired because u have  go  work or u got ur wii  work amp now ur tired
1753383667,neutral, was pawing thru elle amp saw you innit
1753383679,happiness,  i know  lol  ill grin and bear it
1753383831,fun,totally addicted to xbox carcassonne  i also really love tomb raider legend  and still badly need bolt
1753383868,love,ofcourse they start fightin aight the party buts its cool theyu held it down now im chillin with my home girl  happy mothers day
1753383901,happiness,ill get my new laptop in  more days excited it is dell inspiron  coreduo ghz  gb ddr  gb hdd   inches screen
1753383953,love, ready and waiting donnie   we love you too
1753384010,happiness, thanks  remember the sae for the we make stuff too
1753384012,love,what a fun night
1753384033,love,   you have the sweetest children  you are obviously a great mom i loved reading your blog w their msgs to you  kudos
1753384040,surprise,to lisa yes i know who ur talking about and yes he is an ass dont let him get to yayou have a great thing going with this chris
1753384072,love, how much longer is the nkotb block party love it i need to go to bed so just wondering what time its overlolthanks
1753384073,sadness, ahhh  i know who wins the entire thing i try to avoid these things but it never works
1753384164,happiness, hey ty for tip wifi networking is one if my many talents  ill get on it when i can be bothered lol
1753384246,neutral,oh happy mothers day in those countries where thats what day it is mothers day was march nd here
1753384258,love,says again happy mothers day to all your moms  
1753384263,love,here again  how are u all
1753384284,love, hehe  with milky white skin dressed in silver spiders silk with a crown of snowflakes 
1753384307,happiness,fantastic weekend  hairdressers stylish luncheons amp a fabulous girlie night with wine cheeses amp chocolatesand dancing till morning
1753384327,worry, if ur as awesome as i think u are u would sooo write me back  a lil something   lt crossing fingers
1753384345,neutral, hi selena i made this team to support you in greece and cyprus
1753384398,worry,so now that i have a whole  followers  of them actual people i dont know what to write in here anymore
1753384457,surprise, great my best wishes for great future of the site
1753384556,happiness, thanks for adding me
1753384711,happiness, lol who know the president could be a comedian
1753384768,love,i love my mommy
1753384804,neutral,made a new youtube background in photoshop   thanks to 
1753384838,neutral, so you have to call the customer care  or try to enter any wrong pw and see the result  is it quotinvalid user name or passwordquot 
1753398407,love,happy mothers day mom
1753398415,love,thx for all the nice quotits going to be alrightquot mails  and yes of course you can leave a comment on my blog  cheers i ll be napping
1753398441,surprise,happy mums day this is nellys shout out   
1753398454,worry, lester  guessed her  yesterday  you can think of something  no cop outs now
1753398481,relief, good to hear
1753398551,love, i love the guy that was standing behind me
1753398558,sadness, was caught in traffic around the howlin wolf for about mins i was wondering wth was going onmusta been nice
1753398600,love, haha i only love you too sissy  ring power lol
1753398641,fun, i do my best  thats why running skirts are on the scene as well
1753398668,neutral, its called dirt go take a shower jk
1753398679,fun, i think you should follow me as i only have on follower stalk me please
1753398700,worry, walaikum assalam  alhamdulillah im in chicago the wend of may th are you there would be nice to meat duas
1753398767,worry, yay das tut trotzdem weh
1753398807,neutral, gee thanks
1753398931,fun, sure i would like some cream right now
1753399077,surprise, wut u want a shot of ma
1753399091,love,porridge with nutmeg rasberries and honey  mmmm
1753399104,happiness, i knew that jus givin u a hard time hehe
1753399110,happiness, thatd be awesome i dont think ive ever been blogged about
1753399114,neutral, rat run steve irwin way to avoid long delays on bruce highway
1753399196,happiness,yay me i did good on my com final  i needa step up next semester forsure tho no more distractions
1753399228,happiness, is nto milk deffo
1753399299,fun,i am listening to the music of super juniors of korea i so like the way they sing and dance i hope someday i can meet them
1753399305,worry,about to make shit happen  pu  n m
1753399348,neutral, no problemo family guy is on there too
1753399371,happiness,catching up on my reading twitter n bf break
1753399504,neutral,having fries plus greentea mmm   
1753399537,happiness, ty my friend yes ur right a daughter is a daughter forever
1753399539,surprise, lol  hiya  alls good  ben has a superb day yesterday by the looks of it  well chuffed
1753399565,happiness, dude i pestered army personnel at mumbai airport to let me hold it so much that they had to request me to leave
1753399569,love,nice baked spaggetti for family amp not out to grandparents house
1753399576,worry, but he got to do it with effy
1753399577,neutral,made breakfast todayhappy mothers day 
1753399607,love,   your such an interesting girl so much potential in so many ways
1753399635,fun,whitewater rafting in the tripics
1753399743,happiness,wow hugh jackman totally bulked up for wolverine so so moviebut helloooo nurse hes dreeaamy  yup my crushed spirit is on the mend
1753399829,neutral,using my twitter account
1753399857,relief, i thought people only went to hounslow when theyd gone the wrong way didnt know there was anything there
1753399888,worry, super stressful day amp cant sleepglad i found you your so sweet to take the time to make strangers feel good
1753399968,love,  happy mothers day to your mum
1753400034,worry, hey  thank youx and youre welcome must say  i love to travel and where are you at the momentx
1753400114,worry,big hair rock day today me thinks  here i go again to start xxxxx  
1753400133,hate, alives less highness feeling sometimes i hate that feelings talking about an exhusband as if hes dead is funny
1753400151,neutral, yep wasnt that much to play with though just install and voil it works  but you need a fast connection
1753400210,relief,i will not be late  i will not be late  i will not be late
1753400220,relief,uploaded a new song to the tellmetwice myspace today by dollarosa gtgt please come listen  
1753400278,love,happy mothers day  
1753400331,enthusiasm, ironclad determination
1753400338,worry, lol  said to look out for you  but i was in canberra 
1753400345,love,happy mothers day to all
1753400365,neutral,yeah yeah yeahs  softshock
1753400424,fun,is seventeen today  and is trekking from chorleywood to see    and  in cambridge  lt
1753400430,neutral,winding down for the night rode the duc home from a bbq at my pops house time to pass out as soon as the adrenaline wears off
1753400529,love,love my mommy happy mothers day
1753400553,neutral,  you should enter the giveaway then who couldnt use i know i could
1753400559,happiness,beer pong and dubstep good nite
1753400583,worry,i really need to turn my swag off its  time for bed
1753400587,happiness, thanks  lyxxx
1753400601,neutral, have a good night and thanks
1753400602,love, ur really the sweetest person ever thanks for making everyones dreams come trueps my dream is for u twitter me back  x
1753400643,love,loving my new tv
1753400680,fun,sanctuarysunday  its our mission to make sanctuary a trending topic for the day lots of people on board for itjoin in
1753400706,sadness,trying to do a blend i know i suck at them but theres no harm in trying
1753400711,empty,so i guess we r sleepin over
1753400739,neutral,          videos will be up soon
1753400757,neutral,is new to twitter needs some studying here
1753400839,happiness, happy mothers day mark
1753400856,worry,  we are both following and i dont think i have seen him online lol
1753400906,fun, my daughter went to a bday party today caled quotgracequot of cakesthe little girl is named grace amp they made cupcakes
1753400934,neutral, thanks
1753400957,happiness, invite sent   you can now invite more collabs too pass the word around
1753401040,neutral,is home whoott happy mothers day madre
1753401075,neutral, probably a bit short on the rude words and i bet it was on time
1753401084,worry,crap im gonna miss the grand prixim going to have to try and sneak back to the room
1753401106,neutral, bacoor  wahaha may wifi toinks new hair wiih short short 
1753401119,love,mothers day at the spit was awesome  listening to paranoid by the jonas brothers
1753401124,worry,didnt make to my cousins yacht convention hope he doesnt get upset and hope he won
1753401133,neutral,i think they play michael buble in heaven hes that great
1753401172,happiness,morniiing twitter  eating cereales and watching blg dvd like every sunday morning 
1753401257,fun, just got kicked out the club bout to try to get into another lmao shot of patron on you haha
1753401278,love, congratulations on the award  totally deserved
1753401327,happiness, that would be an idea  haha xx
1753401391,neutral, yeah there was definitely a pillow fight
1753401437,love, i also like aasman ke paar shaayad
1753401493,love,repeat final seconds of game  dalden please damn those officials  anyway happy mothers day
1753401579,neutral, makes sense id totally show off a girlfriend by asking her to wear her high school prom dress
1753401610,fun,kellie its a major problem okay alex what is kellie hahahahahahahaa your face
1753401666,worry, you having fun lol hehe
1753401791,happiness, weekend is going great  yours
1753401803,love,  happy mothers day to your mum
1753401820,happiness,yaaaaaaay bday
1753401878,happiness, all the best with the cup final today have fun
1753401904,happiness,happy mommys  day to all you moms
1753401907,happiness,yay  my only on sundays maid came the house will be clean again
1753401913,surprise, wanna come to mifune tomorrow impromptu tweetup  am
1753401917,love, hi lisa you have the most beautiful pups happy mothers day raven rioamp thors wonderfur mama  kittykisses
1753401937,happiness,wahamerican chocolate cheese cake for my chweet mummy  muaxxx
1753401944,relief,sitting down for a nice english breakfast the one meal they do right
1753401947,happiness, was at ruby skye last night as well superb set by steve the last hour was loaded with thrillseekers material old and new
1753415091,happiness, has just voted for you hope you win
1753415123,worry,still feeling tired tink will go take a nap again n wake up durin dinner time
1753415137,love,oh what a night love me some aces
1753415203,happiness,downtown was fun tonight  the walk back to the car was rediculous lol
1753415230,happiness, sounds good to me  hahaha
1753415307,happiness, hey im a fan from new zealand loving the show even tho we are soooo behind in the episodes haha keep up the good work
1753415376,empty, quotshaking my fucking headquot or quotso much fucking homeworkquot according to urban dictionary
1753415392,neutral,i feel i owe it to  to listen to her new albums everything released after chains since she was nice to me on twitter
1753415457,enthusiasm, aw sweet of him
1753415460,happiness,good night everyone time to go mimmiz
1753415479,hate,wonder what white supremists have to say about this  i abhor racists 
1753415554,love,back from cycling  miles on virtually traffic free roadsthe sun almost shiningnew pb great start to the day
1753415569,neutral,cottin with emilyyyyyyyy
1753415633,neutral,sanctuarysunday  thanks for joining on sanctuarysunday follow more sanctuary people to keep up to date on the tweets
1753415639,neutral, so go back for more
1753415775,love,wishes happy mothers day to all moms out there
1753415911,relief,ok i am going to sleep for real now good night twitter land
1753416011,neutral,th update
1753416069,love, and  thanks  hoping its just allergies and not a nasty flu
1753416092,neutral, he didnt know there was going to be a test
1753416115,happiness, hi  im better drinking hot tea with honey   thanks take care plis
1753416233,neutral,in case you missed it on my fb status looking for maui hotel recommendations yes maui
1753416257,neutral, hahahaha im listening to my itunes library a bit of sonia dada atm  its good
1753416290,love, yeh i cant even imagine good luck to them
1753416339,happiness,this weekend has been probably the best and there is still another day to go
1753416411,neutral, my wand its a black hawthorn wand with a core of kraken heartstrings  you
1753416527,worry,going out with my tita gi sister and my beloved lola were going to treat her for dinner wohoo so excited and hungry
1753416531,worry,wedding anniversary meal yest  first  proper meal out with wife since rohan born she did well and only checked her phone  times
1753416543,worry,happy mothers day euch allen
1753416569,neutral,pizza and gelato at newport with hubby and boys
1753416601,love,off to mass happy mums day to your mums
1753416608,relief,  ive already done my washing i have a spring in my step this morning
1753416631,neutral,   very pretty janette  i have that exact same hey monday band  and its on the same arm o
1753416642,happiness, me a doctor laughs oh no no no i was  patient at arkham aslyum but now i work for him
1753416668,happiness,happy sunday beautiful day in london off to meet chergo for breakfast  xx
1753416677,surprise,its the final count down to bigger hair people    
1753416706,love,  have fun wish your mums a happy mothers day for us
1753416781,worry, thats gorgeous ill check out your new pics
1753416782,fun, happy mothers day  did you watch snl  if not u missed a hoot with jimmy fallon
1753416785,worry,bout to hit the sackgot shit to do tomorrow happy mothers day mom
1753416809,happiness,aaauuuggghhh in n out check mcdonalds check haha next is hot cheetos
1753416827,neutral,oh these are all from  the others were from the new york version
1753416859,happiness,omg  again im so buying that on dvd   yeahness for another good movie  also thanks to my movie buddies 
1753416865,fun,good mornig to everone its a great morning in the evening i play in the theatre in lord of the flies its so much fun
1753417043,surprise,pizza arrived but driver didnt have change for a  guess thats why they deliver pizza too stupid to give change still got pizza
1753417062,happiness, is a lumberjack  
1753417077,hate, shut up and put your money where your mouth is thats what you get for waking up in vegas
1753417085,love,happy mothers day to my sweet mum
1753417140,neutral, eat cupcake
1753417233,neutral, last night after long drive slept really well now time for dinos wasstraat
1753417490,love,happy birthday to me
1753417511,neutral,wow a calm evening
1753417523,love, youre welcome chica
1753417555,surprise,i am in a middle of a industrial estate in pirate ffancy dressready to do a  mile walk
1753417607,surprise, oh haha thanks again thats something new
1753417668,worry,i need to make more of an effort to meet some of my best online friends like   lt but damn the money it costs d
1753417678,neutral, should be drank with sugar and milk not coffee you have coffee on my brain
1753417684,neutral, seen him hes beautiful
1753417712,love, its the quotvampire tarot of the eternal nightquot lo scarabeo going to be released sometime this autumn  cool huh
1753417753,neutral,just going to shower brb in  mins or so
1753417754,surprise, no way man i like  year olds
1753417761,happiness,one gear baby
1753417850,happiness,goodnight twitterworld ill tweet yall later  goodnight j
1753417931,neutral, i met  at epic  he said you were at ss coffee i thought he just meant sitting there drinking a lot of coffee
1753418007,happiness, thanks slooooow hehe but im stoked  hope youre having a good weekend
1753418026,worry, esther rhymes with investor tester jester pester polyester semester sylvester requester just to name a few
1753418040,happiness, looking forward to the show tonight cant wait for ol mate  to
1753418048,worry,sheena othman happy mothers day to all mothers in the world  im yet to experience the joy of being a m  sorry but you ha 
1753418066,love, cool looking forward to it now
1753418132,neutral,good morning im just woke up its mothers day
1753418227,happiness,wow party my new life it is awesome no more girlfriends they just create tons of drama babes at a party is the way to go  just w 
1753418236,love,happy mothers day
1753418245,hate, yayyou like ct people always tryna shit on it when theyve never even been there
1753418289,surprise,watchin jonas
1753418373,love, awesome  thats what im likewith the song paranoid its stuck in my head and i love it  lol xxxx
1753418386,fun, listening no doubt   quot its my life quot  listenersltlt ohh yeahhh thanks    
1753418433,happiness,justin timberlake totally rocked snl tonight ooh and happy mothers day another hallmark mkting tool
1753418463,love, you certainly can and good morning to you
1753418505,happiness,  oh man i wanna be in the bay asap thank you   have a great day
1753418550,empty,had a great night last night and happy mothers day to every mother in the world
1753418588,relief, im drinking right now  hot tea and honey take care u too
1753418609,love,i love my mummy
1753418610,happiness, the pictures tells me me that u were surrounded by adorable children  hehe
1753418642,love,sitting in mels house just finished eating mcdicks laughing at all the dumb stuff i said tonight ready for bed i think so
1753418661,worry,rblpnbro  not quite where i need to be here  sad but true soon however all will be well  wks  
1753418687,worry,shooould be sleeping already but got caught up watching some late night roseanne officially off to bed after the next episode
1753418693,surprise, requotyour joint w  is crazyquot thx    hey trax heard a er rear ended you
1753418695,neutral, my friend and i have a request that you play nothing sir when you hit perth on tues from jazz and charni
1753418725,hate,  ur a poopy head
1753418742,neutral,k ladies and gentstime for us to go ni nitrishy and i will tweet at you latapeace
1753418826,love, luv the vid cant wait to hear it live on summer tour  luv how d always shows is drawers and nice moves by joe mac
1753418873,happiness, yep meeeee  im awesome hahahha
1753418920,happiness, thats awesome  good idea
1753418941,love,  happy mothers day ali  i hope you have a great day today hugs and kisses from the netherlands xoxox
